时间,电压传感器值,电流传感器值,位移传感器值,
  12:41:04 ,0,0,0,
  12:41:03 ,0,0,0,
  12:41:03 ,0,0,0,
  12:41:03 ,0,0,0,
  12:41:03 ,0,0,0,
  12:41:03 ,0,0,0,
  12:41:02 ,0,0,0,
  12:41:02 ,0,0,0,
  12:41:02 ,0,0,0,
  12:41:02 ,0,0,0,
  12:41:02 ,0,0,0,
  12:41:01 ,0,0,0,
  12:41:01 ,0,0,0,
  12:41:01 ,0,0,0,
  12:41:01 ,0,0,0,
  12:41:01 ,0,0,0,
  12:41:00 ,0,0,0,
  12:41:00 ,0,0,0,
  12:41:00 ,0,0,0,
  12:41:00 ,0,0,0,
  12:41:00 ,0,0,0,
  12:40:59 ,0,0,0,
  12:40:59 ,0,0,0,
  12:40:59 ,0,0,0,
  12:40:59 ,0,0,0,
  12:40:59 ,0,0,0,
  12:40:58 ,0,0,0,
  12:40:58 ,0,0,0,
  12:40:58 ,0,0,0,
  12:40:58 ,0,0,0,
  12:40:58 ,0,0,0,
  12:40:57 ,0,0,0,
  12:40:57 ,0,0,0,
  12:40:57 ,0,0,0,
  12:40:57 ,0,0,0,
  12:40:57 ,0,0,0,
  12:40:56 ,0,0,0,
  12:40:56 ,0,0,0,
  12:40:56 ,0,0,0,
  12:40:56 ,0,0,0,
  12:40:56 ,0,0,0,
  12:40:55 ,0,0,0,
  12:40:55 ,0,0,0,
  12:40:55 ,0,0,0,
  12:40:55 ,0,0,0,
  12:40:55 ,0,0,0,
  12:40:54 ,0,0,0,
  12:40:54 ,0,0,0,
  12:40:54 ,0,0,0,
  12:40:54 ,0,0,0,
  12:40:54 ,0,0,0,
  12:40:53 ,0,0,0,
  12:40:53 ,0,0,0,
  12:40:53 ,0,0,0,
  12:40:53 ,0,0,0,
  12:40:53 ,0,0,0,
  12:40:52 ,0,0,0,
  12:40:52 ,0,0,0,
  12:40:52 ,0,0,0,
  12:40:52 ,0,0,0,
  12:40:52 ,0,0,0,
  12:40:51 ,0,0,0,
  12:40:51 ,0,0,0,
  12:40:51 ,0,0,0,
  12:40:51 ,0,0,0,
  12:40:51 ,0,0,0,
  12:40:50 ,0,0,0,
  12:40:50 ,0,0,0,
  12:40:50 ,0,0,0,
  12:40:50 ,0,0,0,
  12:40:50 ,0,0,0,
  12:40:49 ,0,0,0,
  12:40:49 ,0,0,0,
  12:40:49 ,0,0,0,
  12:40:49 ,0,0,0,
  12:40:49 ,0,0,0,
  12:40:48 ,0,0,0,
  12:40:48 ,0,0,0,
  12:40:48 ,0,0,0,
  12:40:48 ,0,0,0,
  12:40:48 ,0,0,0,
  12:40:47 ,0,0,0,
  12:40:47 ,0,0,0,
  12:40:47 ,0,0,0,
  12:40:47 ,0,0,0,
  12:40:47 ,0,0,0,
  12:40:46 ,0,0,0,
  12:40:46 ,0,0,0,
  12:40:46 ,0,0,0,
  12:40:46 ,0,0,0,
  12:40:46 ,0,0,0,
  12:40:45 ,0,0,0,
  12:40:45 ,0,0,0,
  12:40:45 ,0,0,0,
  12:40:45 ,0,0,0,
  12:40:45 ,0,0,0,
  12:40:44 ,0,0,0,
  12:40:44 ,0,0,0,
  12:40:44 ,0,0,0,
  12:40:44 ,0,0,0,
  12:40:44 ,0,0,0,
  12:40:43 ,0,0,0,
  12:40:43 ,0,0,0,
  12:40:43 ,0,0,0,
  12:40:43 ,0,0,0,
  12:40:43 ,0,0,0,
  12:40:42 ,0,0,0,
  12:40:42 ,0,0,0,
  12:40:42 ,0,0,0,
  12:40:42 ,0,0,0,
  12:40:42 ,0,0,0,
  12:40:41 ,0,0,0,
  12:40:41 ,0,0,0,
  12:40:41 ,0,0,0,
  12:40:41 ,0,0,0,
  12:40:41 ,0,0,0,
  12:40:40 ,0,0,0,
  12:40:40 ,0,0,0,
  12:40:40 ,0,0,0,
  12:40:40 ,0,0,0,
  12:40:40 ,0,0,0,
  12:40:39 ,0,0,0,
  12:40:39 ,0,0,0,
  12:40:39 ,0,0,0,
  12:40:39 ,0,0,0,
  12:40:39 ,0,0,0,
  12:40:38 ,0,0,0,
  12:40:38 ,0,0,0,
  12:40:38 ,0,0,0,
  12:40:38 ,0,0,0,
  12:40:38 ,0,0,0,
  12:40:37 ,0,0,0,
  12:40:37 ,0,0,0,
  12:40:37 ,0,0,0,
  12:40:37 ,0,0,0,
  12:40:37 ,0,0,0,
  12:40:36 ,0,0,0,
  12:40:36 ,0,0,0,
  12:40:36 ,0,0,0,
  12:40:36 ,0,0,0,
  12:40:36 ,0,0,0,
  12:40:35 ,0,0,0,
  12:40:35 ,0,0,0,
  12:40:35 ,0,0,0,
  12:40:35 ,0,0,0,
  12:40:35 ,0,0,0,
  12:40:34 ,0,0,0,
  12:40:34 ,0,0,0,
  12:40:34 ,0,0,0,
  12:40:34 ,0,0,0,
  12:40:34 ,0,0,0,
  12:40:33 ,0,0,0,
  12:40:33 ,0,0,0,
  12:40:33 ,0,0,0,
  12:40:33 ,0,0,0,
  12:40:33 ,0,0,0,
  12:40:32 ,0,0,0,
  12:40:32 ,0,0,0,
  12:40:32 ,0,0,0,
  12:40:32 ,0,0,0,
  12:40:32 ,0,0,0,
  12:40:31 ,0,0,0,
  12:40:31 ,0,0,0,
  12:40:31 ,0,0,0,
  12:40:31 ,0,0,0,
  12:40:31 ,0,0,0,
  12:40:30 ,0,0,0,
  12:40:30 ,0,0,0,
  12:40:30 ,0,0,0,
  12:40:30 ,0,0,0,
  12:40:30 ,0,0,0,
  12:40:29 ,0,0,0,
  12:40:29 ,0,0,0,
  12:40:29 ,0,0,0,
  12:40:29 ,0,0,0,
  12:40:29 ,0,0,0,
  12:40:28 ,0,0,0,
  12:40:28 ,0,0,0,
  12:40:28 ,0,0,0,
  12:40:28 ,0,0,0,
  12:40:28 ,0,0,0,
  12:40:27 ,0,0,0,
  12:40:27 ,0,0,0,
  12:40:27 ,0,0,0,
  12:40:27 ,0,0,0,
  12:40:27 ,0,0,0,
  12:40:26 ,0,0,0,
  12:40:26 ,0,0,0,
  12:40:26 ,0,0,0,
  12:40:26 ,0,0,0,
  12:40:26 ,0,0,0,
  12:40:25 ,0,0,0,
  12:40:25 ,0,0,0,
  12:40:25 ,0,0,0,
  12:40:25 ,0,0,0,
  12:40:25 ,0,0,0,
  12:40:24 ,0,0,0,
  12:40:24 ,0,0,0,
  12:40:24 ,0,0,0,
  12:40:24 ,0,0,0,
  12:40:24 ,0,0,0,
  12:40:23 ,0,0,0,
  12:40:23 ,0,0,0,
  12:40:23 ,0,0,0,
  12:40:23 ,0,0,0,
  12:40:23 ,0,0,0,
  12:40:22 ,0,0,0,
  12:40:22 ,0,0,0,
  12:40:22 ,0,0,0,
  12:40:22 ,0,0,0,
  12:40:22 ,0,0,0,
  12:40:21 ,0,0,0,
  12:40:21 ,0,0,0,
  12:40:21 ,0,0,0,
  12:40:21 ,0,0,0,
  12:40:21 ,0,0,0,
  12:40:20 ,0,0,0,
  12:40:20 ,0,0,0,
  12:40:20 ,0,0,0,
  12:40:20 ,0,0,0,
  12:40:20 ,0,0,0,
  12:40:19 ,0,0,0,
  12:40:19 ,0,0,0,
  12:40:19 ,0,0,0,
  12:40:19 ,0,0,0,
  12:40:19 ,0,0,0,
  12:40:18 ,0,0,0,
  12:40:18 ,0,0,0,
  12:40:18 ,0,0,0,
  12:40:18 ,0,0,0,
  12:40:18 ,0,0,0,
  12:40:17 ,0,0,0,
  12:40:17 ,0,0,0,
  12:40:17 ,0,0,0,
  12:40:17 ,0,0,0,
  12:40:17 ,0,0,0,
  12:40:15 ,0,0,0,
  12:40:15 ,0,0,0,
  12:40:15 ,0,0,0,
  12:40:15 ,0,0,0,
  12:40:14 ,0,0,0,
  12:40:14 ,0,0,0,
  12:40:14 ,0,0,0,
  12:40:14 ,0,0,0,
  12:40:14 ,0,0,0,
  12:40:13 ,0,0,0,
  12:40:13 ,0,0,0,
  12:40:13 ,0,0,0,
  12:40:13 ,0,0,0,
  12:40:13 ,0,0,0,
  12:40:12 ,0,0,0,
  12:40:12 ,0,0,0,
